"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","renders correctly","ChatInput.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","17","emits select event when chat is clicked","ChatSidebar.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","22","renders main chat area only when activeChat is set","ChatView.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","5","does not emit if empty","ChatInput.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","124","scrolls to bottom on mount","MessageList.vue","Tue Dec 09 21:42:57 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","","",""
"","45","renders own message on the right with primary color","MessageBubble.vue","Tue Dec 09 21:42:56 UTC 2025","passed","Tue Dec 09 21:42:56 UTC 2025","","","",""
"","17","calls store.selectChat when sidebar emits select","ChatView.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","1","redirects authenticated user to home when accessing login","Router Guards","Tue Dec 09 21:42:56 UTC 2025","passed","Tue Dec 09 21:42:56 UTC 2025","","","",""
"","6","calls store.createPrivateChat when sidebar emits create","ChatView.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","10","emits send event on Enter key","ChatInput.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","1","logout clears tokens and state","AuthService","Tue Dec 09 21:42:55 UTC 2025","passed","Tue Dec 09 21:42:55 UTC 2025","","","",""
"","9","calls store.sendMessage when input emits send","ChatView.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","4","uploadFile creates FormData correctly","ApiService","Tue Dec 09 21:42:52 UTC 2025","passed","Tue Dec 09 21:42:52 UTC 2025","","","",""
"","10","init loads chats and connects signalr","Chat Store","Tue Dec 09 21:42:52 UTC 2025","passed","Tue Dec 09 21:42:52 UTC 2025","","","",""
"","66","renders list of chats","ChatSidebar.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","2","allows authenticated user to access protected route","Router Guards","Tue Dec 09 21:42:56 UTC 2025","passed","Tue Dec 09 21:42:56 UTC 2025","","","",""
"","31","renders other message on the left","MessageBubble.vue","Tue Dec 09 21:42:56 UTC 2025","passed","Tue Dec 09 21:42:56 UTC 2025","","","",""
"","0","handles single character names","chatUtils","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","getInitials","",""
"","22","highlights active chat","ChatSidebar.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","65","shows warning if fields are empty","LoginView.vue","Tue Dec 09 21:42:57 UTC 2025","passed","Tue Dec 09 21:42:57 UTC 2025","","","",""
"","27","redirects to home on success","LoginView.vue","Tue Dec 09 21:42:57 UTC 2025","passed","Tue Dec 09 21:42:57 UTC 2025","","","",""
"","4","sendMessage uploads file and invokes signalr","Chat Store","Tue Dec 09 21:42:52 UTC 2025","passed","Tue Dec 09 21:42:52 UTC 2025","","","",""
"","14","emits logout event","ChatSidebar.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","15","returns time in HH:MM format","chatUtils","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","formatTime","",""
"","4","attaches auth interceptor on creation","ApiService","Tue Dec 09 21:42:52 UTC 2025","passed","Tue Dec 09 21:42:52 UTC 2025","","","",""
"","1","getChats calls axios.get","ApiService","Tue Dec 09 21:42:52 UTC 2025","passed","Tue Dec 09 21:42:52 UTC 2025","","","",""
"","24","emits create event when submitting form","CreateChatDialog.vue","Tue Dec 09 21:42:57 UTC 2025","passed","Tue Dec 09 21:42:57 UTC 2025","","","",""
"","60","renders trigger button","CreateChatDialog.vue","Tue Dec 09 21:42:57 UTC 2025","passed","Tue Dec 09 21:42:57 UTC 2025","","","",""
"","25","emits send event with text on button click","ChatInput.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","1","returns first two characters uppercase","chatUtils","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","getInitials","",""
"","17","redirects unauthenticated user to login when accessing protected route","Router Guards","Tue Dec 09 21:42:56 UTC 2025","passed","Tue Dec 09 21:42:56 UTC 2025","","","",""
"","0","constructs url for relative path","chatUtils","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","getFileUrl","",""
"","1","allows unauthenticated user to access login","Router Guards","Tue Dec 09 21:42:56 UTC 2025","passed","Tue Dec 09 21:42:56 UTC 2025","","","",""
"","111","scrolls to bottom when new message arrives","MessageList.vue","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","","",""
"","5","does not emit if disabled (disconnected)","ChatInput.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","1","does nothing if ref is null","useAutoResize","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","","",""
"","68","renders sidebar","ChatView.vue","Tue Dec 09 21:42:54 UTC 2025","passed","Tue Dec 09 21:42:54 UTC 2025","","","",""
"","35","calls auth.login with correct data","LoginView.vue","Tue Dec 09 21:42:57 UTC 2025","passed","Tue Dec 09 21:42:57 UTC 2025","","","",""
"","6","renders file attachment link","MessageBubble.vue","Tue Dec 09 21:42:56 UTC 2025","passed","Tue Dec 09 21:42:56 UTC 2025","","","",""
"","0","resets height to auto","useAutoResize","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","","",""
"","0","returns ?? for empty or undefined","chatUtils","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","getInitials","",""
"","3","adds message on signalr event","Chat Store","Tue Dec 09 21:42:52 UTC 2025","passed","Tue Dec 09 21:42:52 UTC 2025","","","",""
"","4","renders initials in avatar","ChatHeader.vue","Tue Dec 09 21:42:59 UTC 2025","passed","Tue Dec 09 21:42:59 UTC 2025","","","",""
"","0","caps height at 150px","useAutoResize","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","","",""
"","0","returns empty string if path is missing","chatUtils","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","getFileUrl","",""
"","0","returns absolute url as is","chatUtils","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","getFileUrl","",""
"","11","renders image attachment","MessageBubble.vue","Tue Dec 09 21:42:56 UTC 2025","passed","Tue Dec 09 21:42:56 UTC 2025","","","",""
"","2","resizes element based on scrollHeight","useAutoResize","Tue Dec 09 21:42:58 UTC 2025","passed","Tue Dec 09 21:42:58 UTC 2025","","","",""
"","26","renders chat name correctly","ChatHeader.vue","Tue Dec 09 21:42:59 UTC 2025","passed","Tue Dec 09 21:42:59 UTC 2025","","","",""
"","2","handles network errors via interceptor","ApiService","Tue Dec 09 21:42:52 UTC 2025","passed","Tue Dec 09 21:42:52 UTC 2025","","","",""
