"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","uploadFile creates FormData correctly","ApiService","Wed Dec 10 09:32:17 UTC 2025","passed","Wed Dec 10 09:32:17 UTC 2025","","","",""
"","6","does not emit if disabled (disconnected)","ChatInput.vue","Wed Dec 10 09:32:20 UTC 2025","passed","Wed Dec 10 09:32:20 UTC 2025","","","",""
"","1","allows unauthenticated user to access login","Router Guards","Wed Dec 10 09:32:21 UTC 2025","passed","Wed Dec 10 09:32:21 UTC 2025","","","",""
"","9","clears input after sending","ChatInput.vue","Wed Dec 10 09:32:20 UTC 2025","passed","Wed Dec 10 09:32:20 UTC 2025","","","",""
"","3","handles network errors via interceptor","ApiService","Wed Dec 10 09:32:17 UTC 2025","passed","Wed Dec 10 09:32:17 UTC 2025","","","",""
"","5","login stores tokens and updates state","AuthService","Wed Dec 10 09:32:21 UTC 2025","passed","Wed Dec 10 09:32:21 UTC 2025","","","",""
"","9","renders file attachment link","MessageBubble.vue","Wed Dec 10 09:32:21 UTC 2025","passed","Wed Dec 10 09:32:21 UTC 2025","","","",""
"","4","renders initials in avatar","ChatHeader.vue","Wed Dec 10 09:32:24 UTC 2025","passed","Wed Dec 10 09:32:24 UTC 2025","","","",""
"","2","adds message on signalr event","Chat Store","Wed Dec 10 09:32:18 UTC 2025","passed","Wed Dec 10 09:32:18 UTC 2025","","","",""
"","1","returns first two characters uppercase","chatUtils","Wed Dec 10 09:32:23 UTC 2025","passed","Wed Dec 10 09:32:23 UTC 2025","","getInitials","",""
"","69","renders trigger button","CreateChatDialog.vue","Wed Dec 10 09:32:23 UTC 2025","passed","Wed Dec 10 09:32:23 UTC 2025","","","",""
"","1","redirects authenticated user to home when accessing login","Router Guards","Wed Dec 10 09:32:21 UTC 2025","passed","Wed Dec 10 09:32:21 UTC 2025","","","",""
"","2","resizes element based on scrollHeight","useAutoResize","Wed Dec 10 09:32:24 UTC 2025","passed","Wed Dec 10 09:32:24 UTC 2025","","","",""
"","62","renders list of chats","ChatSidebar.vue","Wed Dec 10 09:32:19 UTC 2025","passed","Wed Dec 10 09:32:19 UTC 2025","","","",""
"","133","scrolls to bottom on mount","MessageList.vue","Wed Dec 10 09:32:23 UTC 2025","passed","Wed Dec 10 09:32:23 UTC 2025","","","",""
"","20","renders other message on the left","MessageBubble.vue","Wed Dec 10 09:32:21 UTC 2025","passed","Wed Dec 10 09:32:21 UTC 2025","","","",""
"","17","returns time in HH:MM format","chatUtils","Wed Dec 10 09:32:23 UTC 2025","passed","Wed Dec 10 09:32:23 UTC 2025","","formatTime","",""
"","0","returns empty string if path is missing","chatUtils","Wed Dec 10 09:32:23 UTC 2025","passed","Wed Dec 10 09:32:23 UTC 2025","","getFileUrl","",""
"","26","emits send event with text on button click","ChatInput.vue","Wed Dec 10 09:32:19 UTC 2025","passed","Wed Dec 10 09:32:19 UTC 2025","","","",""
"","15","redirects to home on success","LoginView.vue","Wed Dec 10 09:32:22 UTC 2025","passed","Wed Dec 10 09:32:22 UTC 2025","","","",""
"","23","highlights active chat","ChatSidebar.vue","Wed Dec 10 09:32:19 UTC 2025","passed","Wed Dec 10 09:32:19 UTC 2025","","","",""
"","23","emits select event when chat is clicked","ChatSidebar.vue","Wed Dec 10 09:32:19 UTC 2025","passed","Wed Dec 10 09:32:19 UTC 2025","","","",""
"","41","renders own message on the right with primary color","MessageBubble.vue","Wed Dec 10 09:32:21 UTC 2025","passed","Wed Dec 10 09:32:21 UTC 2025","","","",""
"","110","scrolls to bottom when new message arrives","MessageList.vue","Wed Dec 10 09:32:23 UTC 2025","passed","Wed Dec 10 09:32:23 UTC 2025","","","",""
"","0","caps height at 150px","useAutoResize","Wed Dec 10 09:32:24 UTC 2025","passed","Wed Dec 10 09:32:24 UTC 2025","","","",""
"","1","allows authenticated user to access protected route","Router Guards","Wed Dec 10 09:32:21 UTC 2025","passed","Wed Dec 10 09:32:21 UTC 2025","","","",""
"","15","emits logout event","ChatSidebar.vue","Wed Dec 10 09:32:19 UTC 2025","passed","Wed Dec 10 09:32:19 UTC 2025","","","",""
"","1","getChats calls axios.get","ApiService","Wed Dec 10 09:32:17 UTC 2025","passed","Wed Dec 10 09:32:17 UTC 2025","","","",""
"","0","returns ?? for empty or undefined","chatUtils","Wed Dec 10 09:32:23 UTC 2025","passed","Wed Dec 10 09:32:23 UTC 2025","","getInitials","",""
"","57","renders correctly","ChatInput.vue","Wed Dec 10 09:32:19 UTC 2025","passed","Wed Dec 10 09:32:19 UTC 2025","","","",""
